name	len	score	pvalue
CSM5MCUO_NODE_5805_length_2638_cov_0.117763_contig_5804	2638	0.0022590907756239176	0.45109147216557144
CSM5MCVL_NODE_430_length_19420_cov_2.48352_contig_429	19420	0.5058260560035706	0.058746884205755724
CSM5MCUO_NODE_6419_length_2417_cov_0.47541_contig_6418	2417	0.4222353398799896	0.09135886396253494
CSM5MCUO_NODE_3510_length_4205_cov_0.144666_contig_3509	4205	0.001088951132260263	0.5024926353954227
CSM5MCUO_NODE_1071_length_13877_cov_0.806431_contig_1070	13877	0.9488534331321716	0.013822796283707228
CSM5MCUO_NODE_2586_length_5809_cov_0.528546_contig_2585	5809	0.5325803160667419	0.05192990407130448
CSM5FZ4M_NODE_3104_length_2246_cov_0.125291_contig_3103	2246	0.5306541919708252	0.05238311050683586
CSM5MCVN_NODE_1454_length_5189_cov_0.269155_contig_1453	5189	0.0045135170221328735	0.40025681698013443
CSM5MCUO_NODE_5403_length_2817_cov_0.133922_contig_5402	2817	0.06799757480621338	0.2141400407885792
CSM5MCW6_NODE_623_length_2964_cov_0.114136_contig_622	2964	0.4837407171726227	0.07234307727169725
CSM5FZ4M_NODE_3503_length_2023_cov_0.163721_contig_3502	2023	0.005834840703755617	0.38159981871742576
CSM5FZ4M_NODE_2498_length_2742_cov_0.12675_contig_2497	2742	0.04255671799182892	0.2454490520432057
CSM5MCVN_NODE_1149_length_8463_cov_0.294118_contig_1148	8463	0.12181513011455536	0.177826875141627
CSM5MCVN_NODE_676_length_17008_cov_0.339642_contig_675	17008	0.07951577007770538	0.20394289598912305
CSM5MCW6_NODE_299_length_4640_cov_0.126404_contig_298	4640	0.6544667482376099	0.0367474884810031
CSM5FZ4M_NODE_3151_length_2216_cov_0.114785_contig_3150	2216	0.2868298292160034	0.12287559483344664
CSM5MCUO_NODE_3343_length_4430_cov_0.363196_contig_3342	4430	0.9981306791305542	0.004494297152352896
CSM5FZ4M_NODE_2504_length_2735_cov_0.231791_contig_2503	2735	0.0003857552073895931	0.5738348817886547
CSM5MCUO_NODE_901_length_16362_cov_0.163316_contig_900	16362	0.568231999874115	0.04590603519903316
CSM5MCUO_NODE_1356_length_10930_cov_0.478165_contig_1355	10930	0.09031039476394653	0.19586071455548001
CSM5MCUO_NODE_5646_length_2709_cov_0.195019_contig_5645	2709	0.38166743516921997	0.10095173351461591
CSM5MCUO_NODE_2815_length_5264_cov_0.130881_contig_2814	5264	0.9198307991027832	0.016372082483571266
CSM5MCVL_NODE_2048_length_2383_cov_0.332312_contig_2047	2383	0.7629488706588745	0.02847647103255533
CSM5MCVL_NODE_1730_length_2877_cov_2.40461_contig_1729	2877	0.06433962285518646	0.2177468086713498
CSM5MCUO_NODE_4958_length_3042_cov_0.136935_contig_4957	3042	0.6975670456886292	0.03329178941007629
CSM5FZ4M_NODE_2512_length_2726_cov_0.103921_contig_2511	2726	0.0013940444914624095	0.48555404486743714
CSM5FZ4M_NODE_2513_length_2726_cov_0.0970689_contig_2512	2726	1.6965783288469538e-05	0.7567225621270489
CSM5MCUO_NODE_7721_length_2055_cov_0.0731084_contig_7720	2055	0.5122317671775818	0.05651861923105975
CSM5FZ4M_NODE_3416_length_2065_cov_0.172431_contig_3415	2065	0.17671844363212585	0.15497771735025304
CSM5FZ4M_NODE_3317_length_2109_cov_0.129851_contig_3316	2109	0.009136971086263657	0.3503663418687212
CSM5FZ4M_NODE_2517_length_2724_cov_0.309333_contig_2516	2724	0.03188721463084221	0.26387944708814864
CSM5FZ4M_NODE_2518_length_2724_cov_0.524952_contig_2517	2724	0.39463257789611816	0.09783593927033764
CSM5MCVL_NODE_2166_length_2264_cov_0.100693_contig_2165	2264	0.0016932733124122024	0.47159906337336654
CSM5MCUO_NODE_7792_length_2040_cov_0.0994333_contig_7791	2040	0.012660506181418896	0.32596872875594834
CSM5MCUO_NODE_6503_length_2389_cov_0.60262_contig_6502	2389	0.45919138193130493	0.08127502077196162
CSM5MCUO_NODE_2808_length_5290_cov_0.893855_contig_2807	5290	0.44971638917922974	0.0835788201525795
CSM5MCVL_NODE_1917_length_2553_cov_0.422168_contig_1916	2553	0.4665749967098236	0.07882015257949997
CSM5MCUO_NODE_6386_length_2427_cov_0.0949313_contig_6385	2427	0.24192750453948975	0.1344701261424579
CSM5MCUO_NODE_158_length_48240_cov_1.68073_contig_157	48240	0.24559929966926575	0.1335070624669537
CSM5MCW6_NODE_921_length_2428_cov_0.085015_contig_920	2428	6.974059488129569e-06	0.7972656545056274
CSM5FZ4M_NODE_3126_length_2231_cov_0.114916_contig_3125	2231	0.007861779071390629	0.3609033914948259
CSM5MCUO_NODE_6296_length_2458_cov_0.144977_contig_6295	2458	0.12638415396213531	0.17542865775360678
CSM5MCVN_NODE_1107_length_8869_cov_0.639111_contig_1106	8869	0.738990068435669	0.029987159150993276
CSM5MCUO_NODE_395_length_29438_cov_0.167081_contig_394	29438	0.042880136519670486	0.24486366039731097
CSM5MCW6_NODE_329_length_4325_cov_0.121391_contig_328	4325	0.9037031531333923	0.01746733136943878
CSM5MCUO_NODE_3118_length_4753_cov_0.266652_contig_3117	4753	0.391402006149292	0.09868570133695899
CSM5MCUO_NODE_2968_length_5002_cov_0.147665_contig_2967	5002	0.5910742282867432	0.043470050608051966
CSM5MCW6_NODE_355_length_4040_cov_0.145141_contig_354	4040	0.1848434954881668	0.15218294433114282
CSM5MCVN_NODE_283_length_34669_cov_0.236535_contig_282	34669	0.0805838480591774	0.20320643553138454
CSM5MCUO_NODE_7283_length_2159_cov_0.13932_contig_7282	2159	0.5387578010559082	0.050645819170632225
CSM5MCVN_NODE_1192_length_7996_cov_0.282766_contig_1191	7996	0.2973919212818146	0.11985421859657074
CSM5MCUO_NODE_1810_length_8382_cov_0.149342_contig_1809	8382	0.37533867359161377	0.10244353803157338
CSM5FZ4M_NODE_2539_length_2698_cov_0.124663_contig_2538	2698	0.8463325500488281	0.021791676108467408
CSM5MCVN_NODE_2100_length_2233_cov_0.121368_contig_2099	2233	0.49472588300704956	0.06696125084976207
CSM5MCVL_NODE_173_length_32951_cov_0.513911_contig_172	32951	0.8229005336761475	0.023472316640229626
CSM5FZ4M_NODE_2542_length_2696_cov_0.12938_contig_2541	2696	1.2001063623756636e-05	0.7730757610091397
CSM5FZ4M_NODE_3354_length_2091_cov_0.147088_contig_3353	2091	0.7181053757667542	0.03153561447239218
CSM5MCUO_NODE_2056_length_7369_cov_1.14443_contig_2055	7369	0.42675095796585083	0.0899803610544603
CSM5MCUO_NODE_3694_length_3984_cov_0.123037_contig_3693	3984	0.056848738342523575	0.22624442933756325
CSM5FZ4M_NODE_2546_length_2692_cov_0.120324_contig_2545	2692	0.00019959536439273506	0.6158320114812297
CSM5MCUO_NODE_915_length_16123_cov_0.329631_contig_914	16123	0.41697850823402405	0.09247299644988292
CSM5MCVL_NODE_821_length_10093_cov_0.370522_contig_820	10093	0.03230128809809685	0.2630485686230078
CSM5FZ4M_NODE_3320_length_2107_cov_0.142928_contig_3319	2107	0.4818863272666931	0.07313618853387718
CSM5FZ4M_NODE_2550_length_2691_cov_0.104938_contig_2549	2691	3.341650153743103e-05	0.7215612961704057
CSM5MCVN_NODE_1858_length_2804_cov_0.113494_contig_1857	2804	0.9999633431434631	0.0010574816829065639
CSM5MCUO_NODE_4878_length_3084_cov_0.111223_contig_4877	3084	0.10204751789569855	0.1883639247677317
CSM5MCUO_NODE_444_length_27542_cov_0.230405_contig_443	27542	0.2743730843067169	0.12616134149104918
CSM5MCUO_NODE_5570_length_2744_cov_0.0884688_contig_5569	2744	0.002613405929878354	0.440327819321701
CSM5MCW6_NODE_138_length_13862_cov_0.318463_contig_137	13862	0.4342743158340454	0.08778986328272528
CSM5MCUO_NODE_4094_length_3603_cov_0.114726_contig_4093	3603	0.030425729230046272	0.266919706926505
CSM5MCUO_NODE_3744_length_3938_cov_0.11852_contig_3743	3938	0.39924243092536926	0.0968351083918725
CSM5MCVN_NODE_841_length_12732_cov_0.377978_contig_840	12732	0.06647990643978119	0.2158206813203414
CSM5MCUO_NODE_381_length_30048_cov_0.296972_contig_380	30048	0.16821590065956116	0.15784802477528515
CSM5MCUO_NODE_1586_length_9535_cov_0.188427_contig_1585	9535	0.7662432193756104	0.02807991540146537
CSM5MCUO_NODE_2988_length_4954_cov_0.152832_contig_2987	4954	0.058141931891441345	0.224960344436891
CSM5MCVN_NODE_1348_length_6224_cov_0.390204_contig_1347	6224	0.07739241421222687	0.20579348893420954
CSM5MCUO_NODE_2322_length_6471_cov_0.124765_contig_2321	6471	0.3359643220901489	0.11099780950222826
CSM5MCVL_NODE_2277_length_2148_cov_0.141044_contig_2276	2148	0.0011645203921943903	0.49805498904751117
CSM5MCUO_NODE_6081_length_2529_cov_0.108642_contig_6080	2529	0.34322527050971985	0.1092794017675051
CSM5MCUO_NODE_6090_length_2525_cov_0.0824402_contig_6089	2525	0.16816295683383942	0.15784802477528515
CSM5MCVN_NODE_1699_length_3579_cov_0.350862_contig_1698	3579	0.009477971121668816	0.34802477528514236
CSM5MCUO_NODE_3010_length_4918_cov_0.152729_contig_3009	4918	0.10187654197216034	0.18842057557217312
CSM5MCVL_NODE_369_length_21853_cov_0.551255_contig_368	21853	0.10876885801553726	0.18458720447163682
CSM5MCUO_NODE_5437_length_2801_cov_0.146558_contig_5436	2801	0.02753089927136898	0.27362338545207343
CSM5MCW6_NODE_794_length_2594_cov_0.0945892_contig_793	2594	0.49083641171455383	0.0687740765918876
CSM5MCVL_NODE_1814_length_2711_cov_0.120214_contig_1813	2711	0.1970130205154419	0.1477075307802704
CSM5MCUO_NODE_2300_length_6528_cov_0.168611_contig_2299	6528	0.5208149552345276	0.05436588866228567
CSM5MCUO_NODE_7630_length_2073_cov_0.109929_contig_7629	2073	0.5035811066627502	0.05965329707681849
CSM5MCUO_NODE_6276_length_2463_cov_0.0879865_contig_6275	2463	0.8292238712310791	0.023037993806178714
CSM5MCVL_NODE_506_length_16875_cov_0.602647_contig_505	16875	0.8659487962722778	0.02037540599743183
CSM5MCVN_NODE_127_length_55166_cov_3.9007_contig_126	55166	0.36883750557899475	0.10389757534556991
CSM5MCUO_NODE_5587_length_2733_cov_0.0842825_contig_5586	2733	0.016335932537913322	0.3091812070398066
CSM5MCVL_NODE_623_length_13766_cov_0.412746_contig_622	13766	0.6108883619308472	0.041071833220031724
CSM5MCUO_NODE_1666_length_9082_cov_1.22064_contig_1665	9082	0.5721573829650879	0.04537729435757988
CSM5MCVN_NODE_1842_length_2855_cov_0.148766_contig_1841	2855	0.45090803503990173	0.08320114812297001
CSM5MCUO_NODE_6980_length_2247_cov_0.122439_contig_6979	2247	0.015235898084938526	0.31348666817735477
CSM5FZ4M_NODE_2583_length_2657_cov_0.0793589_contig_2582	2657	0.04142513871192932	0.24714857617644836
CSM5FZ4M_NODE_3132_length_2227_cov_0.102444_contig_3131	2227	0.00010572989413049072	0.6554498073872649
CSM5MCVL_NODE_2101_length_2320_cov_0.131923_contig_2100	2320	1.3543500765322847e-09	0.9820983457965103
CSM5MCVN_NODE_1730_length_3410_cov_0.0963455_contig_1729	3410	0.0011341071221977472	0.49960344436891
CSM5MCW6_NODE_1424_length_2012_cov_0.096184_contig_1423	2012	0.9638561606407166	0.011764483722335524
CSM5FZ4M_NODE_2588_length_2655_cov_0.165493_contig_2587	2655	0.318704217672348	0.11473676259536218
CSM5MCVL_NODE_409_length_20110_cov_0.4541_contig_408	20110	0.6522778272628784	0.03686079008988594
CSM5MCUO_NODE_3241_length_4575_cov_1.14231_contig_3240	4575	0.0012891623191535473	0.4909169876878918
CSM5MCVN_NODE_910_length_11605_cov_0.258908_contig_909	11605	0.04397257789969444	0.2429186494448221
CSM5MCVN_NODE_92_length_62516_cov_2.11944_contig_91	62516	0.19744780659675598	0.14751869476546567
CSM5MCUO_NODE_5032_length_3009_cov_0.19622_contig_5031	3009	0.6625478267669678	0.03612432963214744
CSM5FZ4M_NODE_2594_length_2652_cov_0.132002_contig_2593	2652	0.0004313783720135689	0.5661303723846212
CSM5FZ4M_NODE_2595_length_2652_cov_0.103799_contig_2594	2652	0.07104473561048508	0.2116285217916761
CSM5MCVN_NODE_931_length_11286_cov_0.412979_contig_930	11286	0.175709530711174	0.15512878616209683
CSM5MCUO_NODE_7104_length_2211_cov_0.107481_contig_7103	2211	0.15766604244709015	0.16170027947730192
CSM5MCW6_NODE_1190_length_2167_cov_0.188104_contig_1189	2167	0.49434009194374084	0.06720673766900823
CSM5MCUO_NODE_1695_length_8909_cov_0.539614_contig_1694	8909	0.9780532121658325	0.00953621874763955
CSM5MCUO_NODE_7680_length_2063_cov_0.12169_contig_7679	2063	0.5511162877082825	0.04847420500037767
CSM5FZ4M_NODE_2601_length_2641_cov_0.0932337_contig_2600	2641	0.0011593673843890429	0.4983004758667573
CSM5MCVN_NODE_760_length_15135_cov_0.38062_contig_759	15135	0.22429504990577698	0.13919102651257648
CSM5MCUO_NODE_3696_length_3983_cov_0.138517_contig_3695	3983	0.05496745556592941	0.22845381071077875
CSM5MCW6_NODE_670_length_2853_cov_0.152142_contig_669	2853	0.205055370926857	0.14527154618928922
CSM5MCUO_NODE_4922_length_3065_cov_0.109912_contig_4921	3065	0.00016957620391622186	0.6257459022584787
CSM5MCVN_NODE_1597_length_4068_cov_0.146636_contig_1596	4068	0.3888178765773773	0.0991955585769318
CSM5MCUO_NODE_5648_length_2708_cov_0.755845_contig_5647	2708	0.5644498467445374	0.04639700883752549
CSM5MCUO_NODE_106_length_58427_cov_0.332088_contig_105	58427	0.5205464959144592	0.054384772263766146
CSM5MCVN_NODE_2019_length_2406_cov_0.208929_contig_2018	2406	0.009707076475024223	0.346457436362263
CSM5FZ4M_NODE_2610_length_2630_cov_0.0865271_contig_2609	2630	0.7979156970977783	0.025511745600120855
CSM5MCUO_NODE_4360_length_3398_cov_0.157017_contig_4359	3398	0.04647572711110115	0.23950071757685626
CSM5MCUO_NODE_5779_length_2648_cov_0.112201_contig_5778	2648	7.596421346534044e-05	0.6747866153032707
CSM5MCW6_NODE_720_length_2731_cov_0.0923252_contig_719	2731	0.013227136805653572	0.32306065412795526
CSM5MCVN_NODE_824_length_13333_cov_0.337313_contig_823	13333	0.1836177557706833	0.15256061636075233
CSM5MCUO_NODE_6903_length_2265_cov_0.152355_contig_6902	2265	0.1380430907011032	0.170462270564242
CSM5MCUO_NODE_4697_length_3194_cov_0.103069_contig_4696	3194	0.13460278511047363	0.17195407508119948
CSM5MCVN_NODE_1512_length_4699_cov_0.457826_contig_1511	4699	0.00886150449514389	0.35244353803157336
CSM5FZ4M_NODE_2618_length_2622_cov_0.115735_contig_2617	2622	6.199399393835847e-08	0.9393647556461968
CSM5FZ4M_NODE_2619_length_2621_cov_0.0967486_contig_2618	2621	0.014364887960255146	0.3176221769015787
CSM5MCUO_NODE_1156_length_12819_cov_0.146934_contig_1155	12819	0.5848602056503296	0.0439610242465443
CSM5FZ4M_NODE_2621_length_2618_cov_0.107979_contig_2620	2618	0.24880622327327728	0.13271395120477378
CSM5MCUO_NODE_7805_length_2037_cov_0.233746_contig_7804	2037	0.04325917363166809	0.24431603595437723
CSM5MCVN_NODE_1137_length_8648_cov_2.37934_contig_1136	8648	0.342790424823761	0.10944935418082936
CSM5MCVN_NODE_812_length_13695_cov_2.34392_contig_811	13695	0.37219732999801636	0.10314223128635093
CSM5MCUO_NODE_3601_length_4098_cov_0.112278_contig_3600	4098	0.8178112506866455	0.02388775587280006
CSM5MCUO_NODE_2115_length_7185_cov_0.170195_contig_2114	7185	0.08399661630392075	0.20041166251227435
CSM5MCVL_NODE_453_length_18577_cov_0.503139_contig_452	18577	0.21286234259605408	0.1426278419820228
CSM5MCW6_NODE_1050_length_2301_cov_0.0762943_contig_1049	2301	0.005945245735347271	0.38016466500490975
CSM5MCUO_NODE_3169_length_4662_cov_0.687048_contig_3168	4662	0.017790386453270912	0.3028174333408868
CSM5MCW6_NODE_189_length_8174_cov_4.00632_contig_188	8174	0.7854200601577759	0.026512576478585997
CSM5MCVN_NODE_894_length_11836_cov_0.347789_contig_893	11836	0.6832008361816406	0.0345381071077876
CSM5MCUO_NODE_5862_length_2612_cov_0.097493_contig_5861	2612	0.3739289939403534	0.10272679205378049
CSM5MCUO_NODE_5880_length_2605_cov_0.130886_contig_5879	2605	0.37773817777633667	0.10195256439308105
CSM5FZ4M_NODE_2634_length_2610_cov_0.14536_contig_2633	2610	0.1465529054403305	0.16628899463705718
CSM5MCUO_NODE_2539_length_5928_cov_0.117859_contig_2538	5928	0.06310765445232391	0.21923861318830729
CSM5MCVL_NODE_1918_length_2551_cov_0.112969_contig_1917	2551	2.4656315872562118e-05	0.7380089130598988
CSM5MCVL_NODE_908_length_8779_cov_0.618433_contig_907	8779	0.7491955757141113	0.029269582294735252
CSM5MCVN_NODE_1051_length_9495_cov_0.32748_contig_1050	9495	0.46243664622306824	0.08021753908905506
CSM5MCUO_NODE_6307_length_2453_cov_0.12192_contig_6306	2453	0.0004501706571318209	0.5632600649595891
CSM5MCVN_NODE_455_length_24357_cov_0.360706_contig_454	24357	0.7243478298187256	0.031101291638341265
CSM5MCVN_NODE_769_length_14795_cov_0.42025_contig_768	14795	0.3799818158149719	0.10144270715310824
CSM5MCUO_NODE_3698_length_3983_cov_0.179197_contig_3697	3983	0.4555707573890686	0.08221920084598534
CSM5MCW6_NODE_1164_length_2189_cov_0.0966507_contig_1163	2189	0.027242029085755348	0.27426542790240954
CSM5MCUO_NODE_6986_length_2246_cov_0.121565_contig_6985	2246	0.4686999022960663	0.07800815771583956
CSM5FZ4M_NODE_2645_length_2603_cov_0.511981_contig_2644	2603	0.0573473684489727	0.22579122290203188
CSM5MCUO_NODE_6656_length_2341_cov_0.100803_contig_6655	2341	0.5560552477836609	0.047530024926353956
CSM5MCUO_NODE_5406_length_2815_cov_0.175258_contig_5405	2815	0.012025993317365646	0.3296321474431604
CSM5MCVN_NODE_946_length_10938_cov_0.36424_contig_945	10938	0.09329625964164734	0.19376463479114736
CSM5MCUO_NODE_5214_length_2911_cov_0.133713_contig_5213	2911	0.414387583732605	0.09294508648689478
CSM5MCVN_NODE_1399_length_5603_cov_0.40516_contig_1398	5603	0.9975475072860718	0.004966387189364756
CSM5FZ4M_NODE_2651_length_2595_cov_0.146234_contig_2650	2595	1.9602921383921057e-06	0.8486668177354785
CSM5MCVL_NODE_236_length_28750_cov_0.565879_contig_235	28750	0.27025356888771057	0.1270111035576705
CSM5MCUO_NODE_3273_length_4518_cov_2.51075_contig_3272	4518	0.03847508132457733	0.2516806405317622
CSM5MCVL_NODE_111_length_39259_cov_0.461542_contig_110	39259	0.13056664168834686	0.1735591812070398
CSM5MCVL_NODE_1785_length_2780_cov_0.145841_contig_1784	2780	0.34169965982437134	0.10956265578971221
CSM5MCVL_NODE_243_length_28259_cov_2.39869_contig_242	28259	0.5474162697792053	0.0491917818566357
CSM5MCW6_NODE_573_length_3066_cov_0.104146_contig_572	3066	0.016504455357789993	0.3084447465820681
CSM5FZ4M_NODE_2658_length_2586_cov_0.120225_contig_2657	2586	0.000173331267433241	0.6242918649444822
CSM5MCUO_NODE_2305_length_6516_cov_0.162693_contig_2304	6516	0.8275253772735596	0.023189062618022508
CSM5MCUO_NODE_1730_length_8753_cov_0.2318_contig_1729	8753	0.1198793351650238	0.1788654732230531
CSM5FZ4M_NODE_2661_length_2584_cov_0.116298_contig_2660	2584	0.0005516828969120979	0.549682755495128
CSM5MCUO_NODE_2724_length_5511_cov_0.120288_contig_2723	5511	0.36558687686920166	0.10459626860034746
CSM5MCUO_NODE_6058_length_2538_cov_1.21525_contig_6057	2538	0.25333133339881897	0.13139209910114058
CSM5MCUO_NODE_6960_length_2251_cov_0.0855019_contig_6959	2251	0.06263113021850586	0.21986177203716292
CSM5MCUO_NODE_5878_length_2605_cov_0.154429_contig_5877	2605	0.1866258978843689	0.1515409018808067
CSM5MCUO_NODE_4574_length_3256_cov_0.101045_contig_4573	3256	0.017277242615818977	0.30481909509781707
CSM5MCUO_NODE_7198_length_2182_cov_0.146904_contig_7197	2182	0.03477451577782631	0.25879975828990104
CSM5FZ4M_NODE_3088_length_2256_cov_0.119611_contig_3087	2256	0.014708833768963814	0.31588488556537503
CSM5MCW6_NODE_1263_length_2112_cov_0.0705415_contig_1262	2112	1.6272441882847488e-07	0.9196880429035426
CSM5MCVL_NODE_1218_length_5426_cov_0.350291_contig_1217	5426	0.06769636273384094	0.2145743636226301
CSM5MCUO_NODE_1414_length_10574_cov_0.172601_contig_1413	10574	0.42713290452957153	0.08988594304705794
CSM5MCVL_NODE_2386_length_2061_cov_0.148318_contig_2385	2061	5.814106771140359e-06	0.8053100687363094
CSM5MCUO_NODE_2400_length_6248_cov_0.155472_contig_2399	6248	0.6256099939346313	0.039617795906035196
CSM5MCVL_NODE_1148_length_6034_cov_0.0867734_contig_1147	6034	0.0035061973612755537	0.4186872120250774
CSM5MCUO_NODE_4403_length_3365_cov_0.12921_contig_4402	3365	0.1632630079984665	0.15956643251000832
CSM5MCVN_NODE_752_length_15310_cov_0.312668_contig_751	15310	0.5808309316635132	0.044357579877634265
CSM5MCUO_NODE_153_length_48906_cov_2.56283_contig_152	48906	0.3136094808578491	0.11603973109751492
CSM5MCVN_NODE_1768_length_3193_cov_0.116354_contig_1767	3193	0.5438442230224609	0.04989047511141325
CSM5FZ4M_NODE_2679_length_2557_cov_0.114321_contig_2678	2557	0.02882494032382965	0.2703754059974318
CSM5MCVN_NODE_1369_length_5957_cov_1.98993_contig_1368	5957	0.17536143958568573	0.1552987385754211
CSM5MCUO_NODE_3296_length_4488_cov_1.15357_contig_3295	4488	0.438597708940506	0.08663796359241635
CSM5MCUO_NODE_5073_length_2991_cov_0.107192_contig_5072	2991	0.0010980941588059068	0.5018883601480474
CSM5MCUO_NODE_2430_length_6177_cov_0.130964_contig_2429	6177	0.34370315074920654	0.10916610015862226
CSM5FZ4M_NODE_2684_length_2555_cov_0.117264_contig_2683	2555	9.061552555067465e-05	0.6644572852934512
CSM5FZ4M_NODE_2685_length_2555_cov_0.766287_contig_2684	2555	0.01945561170578003	0.2966991464612131
