CSM5MCUO_81068	CSM5MCUO_NODE_4060_length_3630_cov_0.122345_contig_4059
CSM5MCUO_81165	CSM5MCUO_NODE_4719_length_3181_cov_0.114212_contig_4718
CSM5MCUO_81648	CSM5MCUO_NODE_5492_length_2780_cov_0.143603_contig_5491
CSM5MCW6_81765	CSM5MCW6_NODE_1112_length_2235_cov_0.111423_contig_1111
CSM5MCUO_83064	CSM5MCUO_NODE_5315_length_2862_cov_0.113645_contig_5314
CSM5FZ4M_83384	CSM5FZ4M_NODE_2133_length_3242_cov_0.112949_contig_2132
CSM5FZ4M_83632	CSM5FZ4M_NODE_3123_length_2234_cov_0.171897_contig_3122
CSM5MCUO_83817	CSM5MCUO_NODE_2582_length_5821_cov_0.190842_contig_2581
CSM5MCUO_84483	CSM5MCUO_NODE_4010_length_3666_cov_0.12083_contig_4009
CSM5MCUO_85226	CSM5MCUO_NODE_2201_length_6877_cov_0.138094_contig_2200
CSM5MCVL_85268	CSM5MCVL_NODE_914_length_8733_cov_0.625203_contig_913
CSM5MCUO_86149	CSM5MCUO_NODE_1579_length_9564_cov_0.181828_contig_1578
CSM5MCVN_86325	CSM5MCVN_NODE_457_length_24294_cov_0.276173_contig_456
CSM5MCVL_86344	CSM5MCVL_NODE_897_length_8882_cov_0.509279_contig_896
CSM5FZ4M_86826	CSM5FZ4M_NODE_1705_length_4007_cov_0.0997953_contig_1704
CSM5MCUO_87125	CSM5MCUO_NODE_3884_length_3792_cov_0.139453_contig_3883
CSM5FZ4M_87131	CSM5FZ4M_NODE_747_length_11003_cov_0.344369_contig_746
CSM5MCUO_87286	CSM5MCUO_NODE_7419_length_2124_cov_0.0918519_contig_7418
CSM5MCVL_87748	CSM5MCVL_NODE_1884_length_2602_cov_0.096684_contig_1883
CSM5MCVL_88985	CSM5MCVL_NODE_1227_length_5358_cov_0.410915_contig_1226
CSM5MCVN_89159	CSM5MCVN_NODE_1437_length_5342_cov_0.322907_contig_1436
CSM5FZ4M_89816	CSM5FZ4M_NODE_1395_length_4955_cov_0.447694_contig_1394
CSM5MCUO_89870	CSM5MCUO_NODE_4500_length_3303_cov_0.132022_contig_4499
CSM5MCUO_89966	CSM5MCUO_NODE_6075_length_2531_cov_0.351562_contig_6074
CSM5MCUO_90038	CSM5MCUO_NODE_5984_length_2567_cov_0.117099_contig_5983
CSM5FZ4M_90644	CSM5FZ4M_NODE_1907_length_3583_cov_0.113088_contig_1906
CSM5MCUO_90687	CSM5MCUO_NODE_5795_length_2641_cov_0.118017_contig_5794
CSM5FZ4M_91004	CSM5FZ4M_NODE_1832_length_3721_cov_0.123412_contig_1831
CSM5MCUO_91006	CSM5MCUO_NODE_2197_length_6886_cov_0.515692_contig_2196
CSM5MCUO_91009	CSM5MCUO_NODE_5646_length_2709_cov_0.195019_contig_5645
CSM5FZ4M_91257	CSM5FZ4M_NODE_1783_length_3879_cov_0.763492_contig_1782
CSM5MCUO_91518	CSM5MCUO_NODE_5888_length_2602_cov_0.196165_contig_5887
CSM5FZ4M_91641	CSM5FZ4M_NODE_1454_length_4705_cov_0.176292_contig_1453
CSM5MCVL_92616	CSM5MCVL_NODE_1838_length_2668_cov_0.124951_contig_1837
CSM5FZ4M_92879	CSM5FZ4M_NODE_785_length_10360_cov_0.154663_contig_784
CSM5MCVN_93310	CSM5MCVN_NODE_452_length_24385_cov_0.495594_contig_451
CSM5MCUO_93420	CSM5MCUO_NODE_7222_length_2178_cov_0.0836941_contig_7221
CSM5MCUO_93570	CSM5MCUO_NODE_5518_length_2765_cov_0.136159_contig_5517
CSM5FZ4M_93671	CSM5FZ4M_NODE_2588_length_2655_cov_0.165493_contig_2587
CSM5MCUO_93676	CSM5MCUO_NODE_6805_length_2296_cov_0.0732817_contig_6804
CSM5MCVN_93922	CSM5MCVN_NODE_455_length_24357_cov_0.360706_contig_454
CSM5MCVN_94054	CSM5MCVN_NODE_1360_length_6094_cov_0.274562_contig_1359
CSM5MCVL_94380	CSM5MCVL_NODE_2003_length_2435_cov_0.0916096_contig_2002
CSM5FZ4M_95277	CSM5FZ4M_NODE_3014_length_2302_cov_0.181571_contig_3013
CSM5MCVL_95487	CSM5MCVL_NODE_1923_length_2546_cov_0.513282_contig_1922
CSM5MCUO_95504	CSM5MCUO_NODE_1969_length_7679_cov_0.119789_contig_1968
CSM5MCUO_95635	CSM5MCUO_NODE_2392_length_6267_cov_0.151751_contig_2391
CSM5MCUO_96646	CSM5MCUO_NODE_4613_length_3238_cov_0.158331_contig_4612
CSM5MCVL_97073	CSM5MCVL_NODE_1002_length_7627_cov_0.380845_contig_1001
CSM5MCUO_97613	CSM5MCUO_NODE_5997_length_2564_cov_0.184584_contig_5996
CSM5MCUO_98011	CSM5MCUO_NODE_7016_length_2238_cov_0.117345_contig_7015
CSM5MCVL_98492	CSM5MCVL_NODE_2298_length_2128_cov_0.492361_contig_2297
CSM5MCVN_98654	CSM5MCVN_NODE_1826_length_2900_cov_0.609068_contig_1825
CSM5MCUO_98810	CSM5MCUO_NODE_354_length_31276_cov_0.580941_contig_353
CSM5MCUO_99137	CSM5MCUO_NODE_3348_length_4422_cov_0.195235_contig_3347
CSM5MCUO_101948	CSM5MCUO_NODE_1831_length_8312_cov_0.178254_contig_1830
CSM5FZ4M_102250	CSM5FZ4M_NODE_2285_length_3023_cov_0.124829_contig_2284
CSM5FZ4M_102634	CSM5FZ4M_NODE_505_length_17283_cov_1.09166_contig_504
CSM5FZ4M_102634	CSM5FZ4M_NODE_880_length_8833_cov_1.24204_contig_879
CSM5FZ4M_102719	CSM5FZ4M_NODE_2518_length_2724_cov_0.524952_contig_2517
CSM5MCUO_102790	CSM5MCUO_NODE_3343_length_4430_cov_0.363196_contig_3342
CSM5MCVL_103367	CSM5MCVL_NODE_935_length_8501_cov_0.510236_contig_934
CSM5MCW6_103555	CSM5MCW6_NODE_251_length_5457_cov_0.10209_contig_250
CSM5MCVL_103783	CSM5MCVL_NODE_364_length_22100_cov_0.420935_contig_363
CSM5MCUO_104758	CSM5MCUO_NODE_3531_length_4181_cov_0.116365_contig_3530
CSM5MCVL_104993	CSM5MCVL_NODE_2352_length_2088_cov_1.01709_contig_2351
CSM5MCVL_105090	CSM5MCVL_NODE_477_length_17833_cov_0.428555_contig_476
CSM5MCUO_105499	CSM5MCUO_NODE_6139_length_2509_cov_0.156432_contig_6138
CSM5FZ4M_105873	CSM5FZ4M_NODE_2790_length_2471_cov_0.128162_contig_2789
CSM5FZ4M_106361	CSM5FZ4M_NODE_3055_length_2273_cov_0.293468_contig_3054
CSM5MCUO_106586	CSM5MCUO_NODE_4021_length_3663_cov_0.122615_contig_4020
CSM5MCUO_108454	CSM5MCUO_NODE_6647_length_2343_cov_0.169786_contig_6646
CSM5MCUO_108499	CSM5MCUO_NODE_4295_length_3443_cov_0.104366_contig_4294
CSM5FZ4M_108665	CSM5FZ4M_NODE_2862_length_2419_cov_0.12069_contig_2861
CSM5MCW6_108709	CSM5MCW6_NODE_159_length_11628_cov_0.528754_contig_158
CSM5MCUO_108746	CSM5MCUO_NODE_5396_length_2822_cov_0.0837312_contig_5395
CSM5MCUO_108998	CSM5MCUO_NODE_6918_length_2262_cov_0.169209_contig_6917
CSM5MCW6_109248	CSM5MCW6_NODE_299_length_4640_cov_0.126404_contig_298
CSM5MCVL_109799	CSM5MCVL_NODE_1690_length_2979_cov_0.582639_contig_1689
CSM5MCVL_110773	CSM5MCVL_NODE_1733_length_2874_cov_0.100541_contig_1732
CSM5MCVL_110773	CSM5MCVL_NODE_2473_length_2003_cov_0.0934874_contig_2472
CSM5MCUO_110796	CSM5MCUO_NODE_2030_length_7472_cov_0.274379_contig_2029
CSM5FZ4M_110815	CSM5FZ4M_NODE_1782_length_3882_cov_0.141951_contig_1781
CSM5MCUO_111760	CSM5MCUO_NODE_191_length_44692_cov_0.313592_contig_190
CSM5MCUO_112169	CSM5MCUO_NODE_3805_length_3878_cov_0.223604_contig_3804
CSM5MCVL_112748	CSM5MCVL_NODE_2376_length_2066_cov_0.0762583_contig_2375
CSM5FZ4M_113427	CSM5FZ4M_NODE_1624_length_4195_cov_0.449463_contig_1623
CSM5MCW6_113450	CSM5MCW6_NODE_355_length_4040_cov_0.145141_contig_354
CSM5MCUO_113898	CSM5MCUO_NODE_6330_length_2444_cov_0.0997868_contig_6329
CSM5MCUO_115054	CSM5MCUO_NODE_4310_length_3435_cov_0.106115_contig_4309
CSM5MCVN_115815	CSM5MCVN_NODE_2091_length_2256_cov_0.4242_contig_2090
CSM5FZ4M_115935	CSM5FZ4M_NODE_2371_length_2906_cov_0.110438_contig_2370
CSM5MCUO_116287	CSM5MCUO_NODE_4258_length_3472_cov_0.131337_contig_4257
CSM5MCVL_116404	CSM5MCVL_NODE_1785_length_2780_cov_0.145841_contig_1784
CSM5MCUO_116464	CSM5MCUO_NODE_4414_length_3358_cov_0.113839_contig_4413
CSM5MCW6_116527	CSM5MCW6_NODE_516_length_3239_cov_0.173248_contig_515
CSM5MCUO_116753	CSM5MCUO_NODE_3710_length_3967_cov_0.134695_contig_3709
CSM5MCW6_117263	CSM5MCW6_NODE_735_length_2689_cov_0.128185_contig_734
CSM5MCVL_117505	CSM5MCVL_NODE_66_length_48916_cov_0.458344_contig_65
CSM5MCVL_117836	CSM5MCVL_NODE_2062_length_2366_cov_0.119982_contig_2061
CSM5MCVL_117933	CSM5MCVL_NODE_2035_length_2396_cov_0.480627_contig_2034
CSM5MCUO_117969	CSM5MCUO_NODE_6487_length_2392_cov_0.0963803_contig_6486
CSM5MCVL_118117	CSM5MCVL_NODE_1933_length_2529_cov_0.563374_contig_1932
CSM5MCUO_119642	CSM5MCUO_NODE_286_length_35598_cov_0.20902_contig_285
CSM5FZ4M_119839	CSM5FZ4M_NODE_454_length_18843_cov_0.45956_contig_453
CSM5FZ4M_120179	CSM5FZ4M_NODE_2980_length_2335_cov_0.127013_contig_2979
CSM5FZ4M_120303	CSM5FZ4M_NODE_362_length_23430_cov_0.306588_contig_361
CSM5FZ4M_120759	CSM5FZ4M_NODE_3317_length_2109_cov_0.129851_contig_3316
CSM5FZ4M_121046	CSM5FZ4M_NODE_3247_length_2155_cov_0.993677_contig_3246
CSM5MCUO_122082	CSM5MCUO_NODE_7180_length_2189_cov_0.117703_contig_7179
CSM5MCUO_122325	CSM5MCUO_NODE_3057_length_4851_cov_0.196128_contig_3056
CSM5MCUO_122538	CSM5MCUO_NODE_2098_length_7234_cov_0.161037_contig_2097
CSM5FZ4M_122593	CSM5FZ4M_NODE_1234_length_5695_cov_2.96462_contig_1233
CSM5MCUO_122602	CSM5MCUO_NODE_3641_length_4040_cov_0.17965_contig_3640
CSM5MCUO_123893	CSM5MCUO_NODE_5805_length_2638_cov_0.117763_contig_5804
CSM5MCUO_125224	CSM5MCUO_NODE_6878_length_2273_cov_0.125115_contig_6877
CSM5FZ4M_125756	CSM5FZ4M_NODE_1525_length_4479_cov_0.276256_contig_1524
CSM5FZ4M_126339	CSM5FZ4M_NODE_683_length_12300_cov_1.03754_contig_682
CSM5FZ4M_126639	CSM5FZ4M_NODE_369_length_23175_cov_0.396819_contig_368
CSM5FZ4M_127583	CSM5FZ4M_NODE_1212_length_5848_cov_1.50357_contig_1211
CSM5MCUO_128588	CSM5MCUO_NODE_2397_length_6257_cov_0.158655_contig_2396
CSM5FZ4M_128826	CSM5FZ4M_NODE_1850_length_3689_cov_0.119777_contig_1849
CSM5MCUO_129028	CSM5MCUO_NODE_3814_length_3864_cov_0.121912_contig_3813
CSM5MCUO_129076	CSM5MCUO_NODE_6742_length_2313_cov_0.124661_contig_6741
CSM5MCVN_129267	CSM5MCVN_NODE_1463_length_5095_cov_0.436149_contig_1462
CSM5FZ4M_129471	CSM5FZ4M_NODE_1145_length_6288_cov_0.112942_contig_1144
CSM5MCUO_129792	CSM5MCUO_NODE_106_length_58427_cov_0.332088_contig_105
CSM5MCUO_129933	CSM5MCUO_NODE_3146_length_4714_cov_0.154063_contig_3145
CSM5MCUO_130034	CSM5MCUO_NODE_4562_length_3264_cov_0.154186_contig_4561
CSM5FZ4M_130072	CSM5FZ4M_NODE_1123_length_6492_cov_0.436571_contig_1122
CSM5MCUO_130871	CSM5MCUO_NODE_2623_length_5722_cov_0.0939001_contig_2622
CSM5FZ4M_131341	CSM5FZ4M_NODE_3154_length_2214_cov_0.119149_contig_3153
CSM5FZ4M_131397	CSM5FZ4M_NODE_897_length_8586_cov_0.836102_contig_896
CSM5FZ4M_132683	CSM5FZ4M_NODE_1745_length_3933_cov_0.09494_contig_1744
CSM5MCVL_132684	CSM5MCVL_NODE_2270_length_2156_cov_0.0816723_contig_2269
CSM5MCUO_133373	CSM5MCUO_NODE_6180_length_2495_cov_0.181553_contig_6179
CSM5MCUO_134531	CSM5MCUO_NODE_7459_length_2113_cov_0.170308_contig_7458
CSM5FZ4M_135448	CSM5FZ4M_NODE_79_length_76304_cov_0.263237_contig_78
CSM5MCUO_137075	CSM5MCUO_NODE_2553_length_5894_cov_0.461087_contig_2552
CSM5FZ4M_137114	CSM5FZ4M_NODE_2498_length_2742_cov_0.12675_contig_2497
CSM5MCUO_137585	CSM5MCUO_NODE_1439_length_10431_cov_1.61779_contig_1438
CSM5MCUO_138650	CSM5MCUO_NODE_3573_length_4130_cov_0.143389_contig_3572
CSM5MCUO_138656	CSM5MCUO_NODE_3885_length_3792_cov_0.791227_contig_3884
CSM5FZ4M_138805	CSM5FZ4M_NODE_2978_length_2338_cov_0.0973649_contig_2977
CSM5MCVN_139231	CSM5MCVN_NODE_1336_length_6303_cov_0.12911_contig_1335
CSM5FZ4M_139330	CSM5FZ4M_NODE_1751_length_3926_cov_0.0987719_contig_1750
CSM5MCUO_139476	CSM5MCUO_NODE_6106_length_2520_cov_0.0656753_contig_6105
CSM5MCUO_139880	CSM5MCUO_NODE_5956_length_2579_cov_0.110484_contig_5955
CSM5FZ4M_140016	CSM5FZ4M_NODE_2268_length_3043_cov_0.143682_contig_2267
CSM5FZ4M_140204	CSM5FZ4M_NODE_2702_length_2548_cov_0.100857_contig_2701
CSM5FZ4M_140855	CSM5FZ4M_NODE_980_length_7659_cov_0.284524_contig_979
CSM5FZ4M_142224	CSM5FZ4M_NODE_2144_length_3227_cov_0.247762_contig_2143
CSM5MCVL_142482	CSM5MCVL_NODE_201_length_31216_cov_0.419931_contig_200
CSM5FZ4M_142760	CSM5FZ4M_NODE_2705_length_2545_cov_1.0834_contig_2704
CSM5FZ4M_143551	CSM5FZ4M_NODE_2841_length_2430_cov_0.175461_contig_2840
CSM5MCUO_143598	CSM5MCUO_NODE_4609_length_3241_cov_0.150541_contig_4608
CSM5MCUO_144362	CSM5MCUO_NODE_4890_length_3078_cov_0.0973481_contig_4889
CSM5MCUO_144416	CSM5MCUO_NODE_396_length_29419_cov_0.922954_contig_395
CSM5FZ4M_145108	CSM5FZ4M_NODE_1942_length_3523_cov_0.122956_contig_1941
CSM5FZ4M_145264	CSM5FZ4M_NODE_1697_length_4019_cov_0.0875_contig_1696
CSM5FZ4M_145285	CSM5FZ4M_NODE_2060_length_3332_cov_0.127745_contig_2059
CSM5MCUO_145525	CSM5MCUO_NODE_2084_length_7287_cov_0.469115_contig_2083
CSM5MCW6_146175	CSM5MCW6_NODE_623_length_2964_cov_0.114136_contig_622
CSM5MCUO_147736	CSM5MCUO_NODE_616_length_21901_cov_0.314788_contig_615
CSM5FZ4M_148112	CSM5FZ4M_NODE_603_length_14311_cov_0.950887_contig_602
CSM5MCUO_149608	CSM5MCUO_NODE_5445_length_2795_cov_0.163576_contig_5444
CSM5MCW6_149618	CSM5MCW6_NODE_1314_length_2079_cov_0.0883838_contig_1313
CSM5MCW6_150052	CSM5MCW6_NODE_1436_length_2006_cov_0.104352_contig_1435
CSM5MCUO_150306	CSM5MCUO_NODE_7397_length_2130_cov_0.140817_contig_7396
CSM5MCUO_150326	CSM5MCUO_NODE_6758_length_2309_cov_0.120814_contig_6757
CSM5FZ4M_150327	CSM5FZ4M_NODE_1755_length_3926_cov_1.63157_contig_1754
CSM5MCUO_150458	CSM5MCUO_NODE_3555_length_4147_cov_0.0876976_contig_3554
CSM5MCVL_151930	CSM5MCVL_NODE_2051_length_2378_cov_0.129004_contig_2050
CSM5FZ4M_152652	CSM5FZ4M_NODE_1835_length_3714_cov_0.132227_contig_1834
CSM5MCUO_153118	CSM5MCUO_NODE_4423_length_3351_cov_0.538745_contig_4422
CSM5MCUO_153730	CSM5MCUO_NODE_7014_length_2238_cov_0.0925666_contig_7013
CSM5FZ4M_154424	CSM5FZ4M_NODE_3197_length_2188_cov_0.82719_contig_3196
CSM5FZ4M_155102	CSM5FZ4M_NODE_3364_length_2089_cov_0.0859296_contig_3363
CSM5FZ4M_155102	CSM5FZ4M_NODE_3104_length_2246_cov_0.125291_contig_3103
CSM5FZ4M_155565	CSM5FZ4M_NODE_3431_length_2059_cov_0.0785714_contig_3430
CSM5MCUO_155660	CSM5MCUO_NODE_6778_length_2303_cov_0.113884_contig_6777
CSM5MCVN_156930	CSM5MCVN_NODE_1076_length_9219_cov_0.272917_contig_1075
CSM5MCUO_156989	CSM5MCUO_NODE_5841_length_2622_cov_0.135949_contig_5840
CSM5MCW6_157019	CSM5MCW6_NODE_799_length_2587_cov_0.134646_contig_798
CSM5FZ4M_157130	CSM5FZ4M_NODE_562_length_15580_cov_0.307086_contig_561
CSM5MCUO_158297	CSM5MCUO_NODE_7431_length_2121_cov_0.110287_contig_7430
CSM5MCVN_158706	CSM5MCVN_NODE_1796_length_3006_cov_0.30031_contig_1795
CSM5MCUO_159240	CSM5MCUO_NODE_7826_length_2032_cov_0.115882_contig_7825
CSM5MCUO_159525	CSM5MCUO_NODE_7579_length_2085_cov_0.091138_contig_7578
CSM5FZ4M_159783	CSM5FZ4M_NODE_1450_length_4724_cov_0.12_contig_1449
CSM5FZ4M_160820	CSM5FZ4M_NODE_3550_length_2001_cov_0.151945_contig_3549
CSM5MCVL_161170	CSM5MCVL_NODE_1917_length_2553_cov_0.422168_contig_1916
CSM5MCUO_161667	CSM5MCUO_NODE_5935_length_2588_cov_0.320611_contig_5934
CSM5MCUO_162057	CSM5MCUO_NODE_5399_length_2822_cov_0.131473_contig_5398
CSM5MCUO_162125	CSM5MCUO_NODE_7834_length_2031_cov_0.109731_contig_7833
CSM5FZ4M_162426	CSM5FZ4M_NODE_887_length_8734_cov_1.2227_contig_886
CSM5FZ4M_163823	CSM5FZ4M_NODE_2005_length_3419_cov_0.115361_contig_2004
CSM5MCVL_164136	CSM5MCVL_NODE_2121_length_2299_cov_0.120909_contig_2120
CSM5MCVL_164480	CSM5MCVL_NODE_1802_length_2734_cov_0.450095_contig_1801
CSM5MCUO_164744	CSM5MCUO_NODE_2364_length_6329_cov_0.158909_contig_2363
CSM5MCVL_165137	CSM5MCVL_NODE_1586_length_3304_cov_0.432137_contig_1585
CSM5MCUO_166105	CSM5MCUO_NODE_7160_length_2196_cov_0.124464_contig_7159
CSM5FZ4M_166350	CSM5FZ4M_NODE_3031_length_2289_cov_0.115068_contig_3030
CSM5FZ4M_167346	CSM5FZ4M_NODE_1275_length_5497_cov_0.144683_contig_1274
CSM5MCVL_167832	CSM5MCVL_NODE_312_length_24719_cov_0.435662_contig_311
CSM5MCUO_168982	CSM5MCUO_NODE_4441_length_3334_cov_0.0887172_contig_4440
CSM5MCUO_169591	CSM5MCUO_NODE_7173_length_2191_cov_0.106597_contig_7172
CSM5MCVL_172043	CSM5MCVL_NODE_453_length_18577_cov_0.503139_contig_452
CSM5FZ4M_173116	CSM5FZ4M_NODE_3010_length_2307_cov_0.118207_contig_3009
CSM5MCW6_174242	CSM5MCW6_NODE_374_length_3928_cov_0.098198_contig_373
CSM5FZ4M_175198	CSM5FZ4M_NODE_2618_length_2622_cov_0.115735_contig_2617
CSM5FZ4M_175776	CSM5FZ4M_NODE_3351_length_2092_cov_0.163071_contig_3350
CSM5FZ4M_176582	CSM5FZ4M_NODE_798_length_10106_cov_0.925052_contig_797
CSM5MCVL_176594	CSM5MCVL_NODE_1704_length_2938_cov_0.100035_contig_1703
CSM5MCUO_177157	CSM5MCUO_NODE_7311_length_2154_cov_0.158637_contig_7310
CSM5MCVL_179175	CSM5MCVL_NODE_1618_length_3198_cov_0.224911_contig_1617
CSM5MCUO_179320	CSM5MCUO_NODE_7249_length_2172_cov_0.151954_contig_7248
CSM5MCUO_180096	CSM5MCUO_NODE_6841_length_2284_cov_0.0755149_contig_6840
CSM5MCUO_180396	CSM5MCUO_NODE_3120_length_4751_cov_0.136715_contig_3119
CSM5FZ4M_181814	CSM5FZ4M_NODE_3518_length_2019_cov_0.155729_contig_3517
CSM5MCVL_182538	CSM5MCVL_NODE_2126_length_2294_cov_0.10615_contig_2125
CSM5MCUO_184041	CSM5MCUO_NODE_5032_length_3009_cov_0.19622_contig_5031
CSM5MCUO_185176	CSM5MCUO_NODE_5159_length_2942_cov_0.139641_contig_5158
CSM5FZ4M_185886	CSM5FZ4M_NODE_1779_length_3887_cov_0.570486_contig_1778
CSM5FZ4M_186914	CSM5FZ4M_NODE_2341_length_2943_cov_0.0998594_contig_2340
CSM5FZ4M_187973	CSM5FZ4M_NODE_3073_length_2264_cov_0.130254_contig_3072
CSM5MCVN_188864	CSM5MCVN_NODE_1399_length_5603_cov_0.40516_contig_1398
CSM5MCUO_189295	CSM5MCUO_NODE_1389_length_10710_cov_0.175101_contig_1388
CSM5MCUO_191158	CSM5MCUO_NODE_5129_length_2959_cov_0.124126_contig_5128
CSM5MCUO_191742	CSM5MCUO_NODE_3264_length_4534_cov_0.132807_contig_3263
CSM5FZ4M_192069	CSM5FZ4M_NODE_2222_length_3112_cov_0.115831_contig_2221
CSM5MCUO_192140	CSM5MCUO_NODE_7925_length_2011_cov_0.0972803_contig_7924
CSM5MCVN_193213	CSM5MCVN_NODE_1242_length_7293_cov_0.406033_contig_1241
CSM5MCVN_193460	CSM5MCVN_NODE_1122_length_8755_cov_0.467768_contig_1121
CSM5MCUO_193545	CSM5MCUO_NODE_626_length_21676_cov_0.813783_contig_625
CSM5MCUO_193545	CSM5MCUO_NODE_1071_length_13877_cov_0.806431_contig_1070
CSM5MCVL_194359	CSM5MCVL_NODE_1390_length_4182_cov_0.536615_contig_1389
CSM5FZ4M_194976	CSM5FZ4M_NODE_2320_length_2979_cov_0.276736_contig_2319
CSM5MCUO_199407	CSM5MCUO_NODE_4383_length_3382_cov_0.325921_contig_4382
CSM5MCVN_201794	CSM5MCVN_NODE_1527_length_4559_cov_0.147758_contig_1526
CSM5MCUO_202600	CSM5MCUO_NODE_6010_length_2556_cov_0.115181_contig_6009
CSM5FZ4M_203412	CSM5FZ4M_NODE_272_length_30219_cov_1.02268_contig_271
CSM5MCW6_204930	CSM5MCW6_NODE_1301_length_2089_cov_0.106533_contig_1300
CSM5FZ4M_205106	CSM5FZ4M_NODE_841_length_9495_cov_1.11154_contig_840
CSM5FZ4M_206624	CSM5FZ4M_NODE_3013_length_2304_cov_0.077551_contig_3012
CSM5MCUO_206758	CSM5MCUO_NODE_2054_length_7372_cov_0.110546_contig_2053
CSM5FZ4M_207325	CSM5FZ4M_NODE_3387_length_2080_cov_0.102473_contig_3386
CSM5MCUO_207555	CSM5MCUO_NODE_7307_length_2155_cov_0.105058_contig_7306
CSM5FZ4M_208603	CSM5FZ4M_NODE_686_length_12268_cov_0.150464_contig_685
CSM5MCUO_209878	CSM5MCUO_NODE_5467_length_2788_cov_0.103384_contig_5466
CSM5MCUO_209878	CSM5MCUO_NODE_5943_length_2584_cov_0.157746_contig_5942
CSM5MCUO_211071	CSM5MCUO_NODE_7121_length_2209_cov_0.14455_contig_7120
CSM5MCUO_211374	CSM5MCUO_NODE_5899_length_2599_cov_0.8496_contig_5898
CSM5MCUO_211707	CSM5MCUO_NODE_5470_length_2788_cov_0.0948308_contig_5469
CSM5MCUO_212736	CSM5MCUO_NODE_6762_length_2308_cov_0.129018_contig_6761
CSM5MCUO_212747	CSM5MCUO_NODE_5406_length_2815_cov_0.175258_contig_5405
CSM5MCUO_213822	CSM5MCUO_NODE_6386_length_2427_cov_0.0949313_contig_6385
CSM5MCUO_213917	CSM5MCUO_NODE_3458_length_4276_cov_0.148911_contig_3457
CSM5MCVN_215702	CSM5MCVN_NODE_384_length_28042_cov_0.206313_contig_383
CSM5FZ4M_216506	CSM5FZ4M_NODE_3208_length_2182_cov_0.254921_contig_3207
CSM5FZ4M_216812	CSM5FZ4M_NODE_1630_length_4190_cov_1.27035_contig_1629
CSM5MCUO_216882	CSM5MCUO_NODE_3874_length_3805_cov_0.107663_contig_3873
CSM5MCVN_217475	CSM5MCVN_NODE_1049_length_9559_cov_0.436681_contig_1048
CSM5MCVN_218382	CSM5MCVN_NODE_443_length_24807_cov_0.39129_contig_442
CSM5MCUO_219312	CSM5MCUO_NODE_7000_length_2242_cov_0.130191_contig_6999
CSM5FZ4M_221057	CSM5FZ4M_NODE_3483_length_2029_cov_0.100518_contig_3482
CSM5MCUO_221938	CSM5MCUO_NODE_2810_length_5273_cov_0.424623_contig_2809
CSM5FZ4M_222401	CSM5FZ4M_NODE_2948_length_2355_cov_0.107713_contig_2947
CSM5MCUO_223093	CSM5MCUO_NODE_5947_length_2582_cov_0.0886025_contig_5946
CSM5MCUO_223683	CSM5MCUO_NODE_6035_length_2545_cov_0.121832_contig_6034
CSM5MCUO_227557	CSM5MCUO_NODE_6169_length_2499_cov_0.152917_contig_6168
CSM5FZ4M_227573	CSM5FZ4M_NODE_2354_length_2927_cov_0.0986563_contig_2353
CSM5FZ4M_229100	CSM5FZ4M_NODE_3503_length_2023_cov_0.163721_contig_3502
CSM5FZ4M_229245	CSM5FZ4M_NODE_1300_length_5395_cov_0.137651_contig_1299
CSM5MCVL_232794	CSM5MCVL_NODE_2344_length_2093_cov_0.12989_contig_2343
CSM5MCUO_233408	CSM5MCUO_NODE_6489_length_2392_cov_0.128216_contig_6488
CSM5MCVL_235113	CSM5MCVL_NODE_2293_length_2133_cov_0.254671_contig_2292
CSM5FZ4M_236004	CSM5FZ4M_NODE_1886_length_3623_cov_0.268729_contig_1885
CSM5MCUO_236212	CSM5MCUO_NODE_7929_length_2010_cov_0.102041_contig_7928
CSM5MCW6_236553	CSM5MCW6_NODE_1061_length_2282_cov_0.0971141_contig_1060
CSM5FZ4M_239589	CSM5FZ4M_NODE_3186_length_2193_cov_0.174785_contig_3185
CSM5MCUO_240548	CSM5MCUO_NODE_7487_length_2105_cov_0.112662_contig_7486
CSM5FZ4M_240574	CSM5FZ4M_NODE_1918_length_3559_cov_0.099711_contig_1917
CSM5MCUO_243323	CSM5MCUO_NODE_5410_length_2813_cov_1.02321_contig_5409
CSM5MCVL_243801	CSM5MCVL_NODE_706_length_12347_cov_0.5129_contig_705
CSM5MCUO_244053	CSM5MCUO_NODE_7703_length_2059_cov_0.27449_contig_7702
CSM5MCUO_244139	CSM5MCUO_NODE_6935_length_2258_cov_0.116721_contig_6934
CSM5MCW6_249246	CSM5MCW6_NODE_1117_length_2230_cov_0.118254_contig_1116
CSM5MCUO_249434	CSM5MCUO_NODE_6645_length_2343_cov_0.0730838_contig_6644
CSM5MCUO_250631	CSM5MCUO_NODE_3130_length_4735_cov_0.205565_contig_3129
CSM5MCW6_250903	CSM5MCW6_NODE_853_length_2505_cov_0.13591_contig_852
CSM5MCW6_252775	CSM5MCW6_NODE_1288_length_2094_cov_0.0641604_contig_1287
CSM5FZ4M_252822	CSM5FZ4M_NODE_2736_length_2516_cov_0.129499_contig_2735
CSM5MCUO_253495	CSM5MCUO_NODE_5099_length_2973_cov_0.0915101_contig_5098
CSM5MCVL_253828	CSM5MCVL_NODE_748_length_11474_cov_0.52_contig_747
